標籤,名稱,敵人標籤,獎勵,關卡配置,初始位置,地形標籤
1775,小怪,4 3=1004;7 3=1004;2 1=1003;6 4=1002,,BATTLE,0 0,5 1=1001;1 4=1001;5 3=1001
1776,小怪,5 3=1001;6 4=1001;2 3=1003;2 4=1004,,BATTLE,0 0,4 3=1001;1 4=1001;7 1=1002
1777,小怪,6 2=1001;5 4=1002;3 3=1004;3 1=1002;6 1=1003,,BATTLE,0 0,4 2=1002;2 1=1002;6 4=1002;1 2=1002;1 4=1003;1 1=1002
1778,小怪,6 4=1001;3 3=1004;3 1=1002;1 2=1004;2 1=1002,,BATTLE,0 0,2 2=1001;1 4=1002;7 1=1001;5 2=1001;7 2=1001;2 4=1002
1779,小怪,4 1=1002;1 1=1004;1 2=1002;6 1=1004;7 1=1003,,BATTLE,0 0,6 4=1003;5 3=1001;3 4=1003;5 4=1002;4 3=1001;3 3=1003
1780,小怪,7 1=1001;3 2=1002;7 4=1001;2 4=1001,,BATTLE,0 0,7 2=1001;6 2=1003;4 2=1002;6 1=1003
1781,小怪,7 4=1002;1 3=1001;4 4=1003;5 2=1003,,BATTLE,0 0,1 2=1001;4 2=1001;7 3=1003;5 4=1003;2 2=1002;3 1=1001
1782,小怪,7 4=1002;6 3=1004;1 3=1001;5 4=1001;6 2=1002,,BATTLE,0 0,3 3=1003;5 2=1003;2 2=1002;7 3=1003
1783,小怪,6 3=1003;7 3=1002;2 4=1001;4 2=1002;2 3=1002,,BATTLE,0 0,4 3=1003;5 1=1002;7 4=1002;2 2=1002;3 3=1002;5 4=1001
1784,小怪,5 1=1004;2 1=1003;3 3=1001;7 3=1004;4 4=1003,,BATTLE,0 0,2 2=1003;5 3=1001;2 3=1002;1 1=1001;1 3=1002
1785,小怪,4 1=1001;2 1=1002;4 3=1003;1 4=1002;7 4=1004,,BATTLE,0 0,2 3=1001;2 4=1003;1 3=1002
1786,小怪,5 3=1001;3 3=1004;1 2=1003;2 2=1004;4 3=1002,,BATTLE,0 0,2 3=1003;4 2=1001;1 4=1002
1787,小怪,2 1=1003;2 4=1004;5 4=1003;4 4=1004,,BATTLE,0 0,3 3=1003;6 1=1003;5 3=1001;1 4=1003;4 2=1003
1788,小怪,5 1=1001;5 4=1004;2 2=1003;6 4=1001;3 4=1002,,BATTLE,0 0,1 4=1002;2 4=1001;5 2=1003;6 3=1001;3 2=1001;4 1=1003
1789,小怪,1 2=1003;1 1=1001;2 1=1003;5 1=1001,,BATTLE,0 0,4 2=1001;6 3=1003;2 3=1001;5 3=1001
1790,小怪,1 2=1001;2 1=1003;1 1=1001;7 4=1004,,BATTLE,0 0,1 4=1002;7 2=1001;1 3=1003;4 1=1001;6 3=1002;7 3=1002
1791,小怪,1 1=1002;6 4=1004;3 3=1002;4 4=1002,,BATTLE,0 0,5 4=1003;2 4=1001;2 2=1003;2 1=1002;4 1=1001
1792,小怪,2 4=1003;6 2=1003;4 4=1001;5 3=1002;4 3=1004,,BATTLE,0 0,1 3=1002;2 1=1003;1 1=1002;2 3=1003;7 4=1002
1793,小怪,1 4=1001;3 1=1002;4 3=1003;2 2=1001;4 4=1004,,BATTLE,0 0,3 4=1001;7 4=1001;6 2=1001;5 1=1003;3 3=1002
1794,小怪,1 3=1002;2 1=1001;6 2=1003;7 3=1001,,BATTLE,0 0,3 1=1003;2 3=1002;7 4=1002
1795,小怪,3 4=1002;5 2=1001;5 4=1004;1 2=1004,,BATTLE,0 0,7 3=1003;7 2=1001;4 1=1003;6 1=1002
1796,小怪,1 3=1003;7 4=1001;1 2=1002;2 2=1003,,BATTLE,0 0,5 4=1003;5 1=1002;3 3=1001;3 4=1003
1797,小怪,3 4=1003;6 1=1001;1 3=1001;7 2=1002;1 4=1001,,BATTLE,0 0,7 3=1003;5 1=1001;2 3=1002
1798,小怪,3 1=1002;2 1=1002;3 3=1001;2 3=1003,,BATTLE,0 0,6 4=1003;5 4=1003;3 2=1001;6 3=1001;4 2=1002;6 1=1002
1799,小怪,4 2=1002;1 3=1001;1 2=1003;3 4=1003;3 2=1004,,BATTLE,0 0,2 1=1003;6 3=1003;7 4=1003
1800,小怪,5 1=1003;6 2=1002;1 3=1001;7 1=1003,,BATTLE,0 0,2 4=1001;4 1=1002;3 2=1001;6 3=1003;3 4=1003
1801,小怪,2 2=1001;4 4=1003;2 3=1001;2 1=1001,,BATTLE,0 0,2 4=1003;7 4=1002;5 1=1003
1802,小怪,6 2=1001;2 4=1001;2 3=1004;1 4=1003;5 4=1002,,BATTLE,0 0,1 2=1002;7 2=1002;7 3=1002;1 1=1001;3 2=1002
1803,小怪,2 1=1002;1 4=1002;1 2=1002;2 2=1003;1 3=1003,,BATTLE,0 0,3 2=1002;6 1=1002;7 4=1003;3 1=1001;7 1=1001;1 1=1003
1804,小怪,7 1=1002;5 3=1001;1 3=1001;6 4=1002,,BATTLE,0 0,7 4=1001;2 4=1002;2 1=1003;3 1=1001
1805,小怪,7 3=1003;1 2=1004;1 3=1003;6 4=1004,,BATTLE,0 0,2 3=1002;2 1=1002;4 2=1002;4 4=1001;6 2=1001
1806,小怪,7 4=1001;3 3=1004;3 4=1004;5 2=1002,,BATTLE,0 0,4 3=1003;7 3=1003;5 1=1002;6 3=1002;3 1=1003;1 2=1001
1807,小怪,5 2=1004;3 4=1003;6 2=1004;7 4=1004,,BATTLE,0 0,2 2=1002;4 2=1002;4 3=1001;5 4=1001;1 4=1003
1808,小怪,5 4=1003;7 2=1001;2 3=1002;2 1=1004;3 2=1001,,BATTLE,0 0,7 1=1002;3 1=1002;1 1=1003;4 2=1003;5 2=1001
1809,小怪,6 3=1002;5 4=1002;7 1=1001;7 3=1003;6 2=1004,,BATTLE,0 0,1 4=1001;4 4=1003;4 3=1003
1810,小怪,6 3=1002;1 4=1004;1 3=1001;6 1=1003,,BATTLE,0 0,3 2=1002;3 3=1001;7 3=1001;5 1=1003;5 3=1002;3 1=1001
1811,小怪,3 2=1003;4 4=1001;6 3=1003;4 3=1001,,BATTLE,0 0,5 3=1001;3 3=1002;1 1=1003;2 4=1003;3 1=1003
1812,小怪,4 3=1002;2 3=1003;4 2=1004;3 1=1004;2 4=1002,,BATTLE,0 0,7 4=1001;3 2=1003;1 4=1002;5 4=1001;4 1=1003;1 2=1002
1813,小怪,5 2=1002;4 4=1003;1 1=1002;1 4=1004;3 2=1002,,BATTLE,0 0,5 3=1001;3 3=1002;4 2=1003;3 1=1003;6 3=1003
1814,小怪,6 4=1001;5 2=1001;6 3=1003;1 3=1002,,BATTLE,0 0,4 1=1002;7 1=1002;2 2=1003;3 1=1002
1815,小怪,5 1=1002;5 3=1001;3 3=1001;3 1=1001;6 2=1002,,BATTLE,0 0,5 4=1003;2 4=1002;5 2=1003;4 4=1003;7 4=1003
1816,小怪,3 2=1001;4 4=1004;7 4=1001;7 3=1004,,BATTLE,0 0,6 1=1002;3 3=1002;5 3=1001;2 2=1002;5 4=1001
1817,小怪,1 2=1002;3 4=1003;1 3=1004;6 3=1004,,BATTLE,0 0,4 3=1003;5 3=1003;5 2=1002
1818,小怪,7 4=1003;5 3=1002;7 2=1001;7 3=1002;7 1=1002,,BATTLE,0 0,1 2=1001;4 3=1003;1 1=1002;5 4=1001
1819,小怪,4 4=1003;2 3=1003;4 2=1002;5 2=1003;5 3=1003,,BATTLE,0 0,2 4=1003;2 1=1001;2 2=1003;6 3=1001
1820,小怪,5 3=1003;1 1=1001;5 4=1001;7 3=1003,,BATTLE,0 0,4 4=1003;2 4=1003;6 1=1002;5 1=1001;6 2=1003
1821,小怪,1 4=1001;1 3=1003;1 1=1002;2 3=1003;6 3=1001,,BATTLE,0 0,3 1=1003;6 2=1002;2 2=1003;4 4=1003;5 4=1002
1822,小怪,3 4=1004;4 3=1004;5 2=1001;7 3=1001;5 1=1001,,BATTLE,0 0,6 2=1002;6 1=1001;2 1=1001;6 4=1001
1823,小怪,2 2=1001;3 2=1002;3 3=1002;2 4=1002,,BATTLE,0 0,7 2=1003;4 3=1001;5 3=1003;4 4=1001;5 2=1003
1824,小怪,6 2=1003;2 3=1004;6 3=1002;5 2=1004;6 4=1002,,BATTLE,0 0,4 1=1001;2 4=1001;4 2=1003;5 3=1001
1825,小怪,1 2=1002;4 3=1004;4 2=1002;6 2=1003;7 1=1001,,BATTLE,0 0,2 4=1001;3 2=1001;4 4=1002;6 3=1001;3 1=1002
1826,小怪,1 1=1004;2 2=1002;7 4=1002;7 3=1004;2 3=1004,,BATTLE,0 0,4 4=1002;4 1=1002;3 1=1001;3 4=1001;2 1=1002;5 4=1003
1827,小怪,4 1=1001;2 1=1001;1 3=1003;7 3=1001;7 4=1004,,BATTLE,0 0,2 3=1001;4 3=1003;7 1=1001
1828,小怪,4 4=1003;1 4=1001;5 3=1001;7 2=1003,,BATTLE,0 0,6 4=1002;3 3=1001;2 1=1001;6 1=1001;1 2=1001
1829,小怪,4 1=1003;5 4=1001;3 2=1001;4 4=1001;5 3=1002,,BATTLE,0 0,2 2=1001;4 3=1003;7 4=1001;6 2=1001
1830,小怪,4 4=1003;3 4=1001;2 2=1002;1 4=1001;5 3=1004,,BATTLE,0 0,4 1=1001;6 3=1001;3 2=1003;1 2=1001
1831,小怪,2 2=1003;6 3=1004;1 1=1004;6 1=1003,,BATTLE,0 0,4 3=1003;4 1=1002;3 2=1003;7 3=1001;6 2=1003;4 4=1003
1832,小怪,6 1=1001;6 3=1002;1 3=1002;3 4=1003,,BATTLE,0 0,1 4=1003;6 2=1002;4 4=1002
1833,小怪,3 1=1001;4 3=1001;3 2=1001;7 1=1001,,BATTLE,0 0,1 3=1002;6 3=1002;2 3=1003;4 1=1003;2 1=1001;7 2=1001
1834,小怪,5 4=1002;4 2=1002;5 2=1004;2 1=1002;1 3=1003,,BATTLE,0 0,2 2=1001;2 4=1002;3 2=1001;6 4=1001;6 2=1001;5 1=1003
1835,小怪,1 2=1002;6 2=1002;5 3=1004;2 1=1004,,BATTLE,0 0,6 3=1002;1 1=1003;3 4=1003;6 1=1003;3 3=1002
1836,小怪,2 1=1003;1 1=1001;4 2=1001;6 3=1003;5 1=1004,,BATTLE,0 0,2 4=1003;3 4=1003;1 2=1002;3 2=1002;4 1=1001
1837,小怪,5 3=1004;7 4=1001;5 4=1004;7 1=1001;6 3=1003,,BATTLE,0 0,4 1=1001;6 4=1002;3 1=1003
1838,小怪,7 4=1002;1 4=1001;7 2=1001;4 3=1003,,BATTLE,0 0,2 2=1001;6 1=1002;2 1=1001
1839,小怪,2 3=1002;2 1=1002;1 1=1003;1 4=1004,,BATTLE,0 0,7 2=1002;4 2=1002;3 1=1001;1 2=1001
1840,小怪,5 4=1003;2 3=1002;4 4=1003;3 2=1001;1 1=1004,,BATTLE,0 0,7 1=1003;1 2=1001;2 2=1003;2 1=1001;5 3=1003;2 4=1002
1841,小怪,1 4=1003;4 2=1002;3 3=1003;3 1=1002;6 2=1003,,BATTLE,0 0,7 3=1003;5 2=1002;6 3=1003;1 2=1003;7 4=1001;3 4=1001
1842,小怪,6 1=1002;5 3=1001;5 4=1002;1 1=1001,,BATTLE,0 0,1 3=1003;6 4=1003;2 2=1003;3 1=1003;2 3=1001
1843,小怪,4 1=1001;2 3=1003;7 4=1003;1 2=1003;5 4=1001,,BATTLE,0 0,1 4=1001;4 3=1003;6 4=1002;6 2=1001;4 4=1003;3 1=1002
1844,小怪,7 1=1001;6 2=1004;6 1=1002;1 2=1001,,BATTLE,0 0,1 4=1001;5 4=1002;1 1=1002;5 1=1002;3 4=1003
1845,小怪,3 4=1003;5 4=1003;7 2=1001;7 1=1004;1 1=1001,,BATTLE,0 0,2 2=1002;6 3=1002;2 3=1001
1846,小怪,4 1=1003;2 4=1002;6 4=1001;5 1=1004,,BATTLE,0 0,3 4=1001;3 1=1001;5 4=1003;5 3=1001;2 3=1001
1847,小怪,2 3=1004;5 4=1003;1 3=1002;1 2=1004,,BATTLE,0 0,7 4=1003;2 2=1003;2 1=1003;4 1=1001;5 1=1001;4 2=1003
1848,小怪,3 3=1004;4 2=1004;5 1=1003;4 3=1002,,BATTLE,0 0,2 3=1003;2 1=1002;1 1=1002;2 4=1001
1849,小怪,6 2=1002;2 1=1004;1 1=1004;7 4=1002,,BATTLE,0 0,6 1=1001;6 4=1003;2 4=1001;4 2=1003;5 3=1002
1850,小怪,5 2=1001;6 1=1002;4 2=1004;3 3=1001;5 3=1004,,BATTLE,0 0,1 3=1001;6 2=1002;3 2=1002;7 1=1001
1851,小怪,2 3=1002;2 1=1002;1 2=1002;3 2=1001,,BATTLE,0 0,7 2=1003;6 4=1003;3 1=1001;5 1=1003;1 4=1002;3 4=1001
1852,小怪,1 1=1003;6 4=1001;5 2=1003;3 3=1003;3 1=1004,,BATTLE,0 0,7 3=1003;2 4=1002;7 4=1003
1853,小怪,3 3=1002;3 2=1004;6 4=1001;5 4=1004;7 2=1001,,BATTLE,0 0,6 2=1002;3 4=1003;2 2=1001;6 3=1001;3 1=1001
1854,小怪,2 1=1002;6 3=1001;4 2=1003;3 3=1001,,BATTLE,0 0,4 3=1002;1 3=1003;5 1=1001;7 3=1003;1 4=1003;7 4=1001
1855,小怪,1 4=1002;3 2=1004;4 1=1004;6 4=1004;6 1=1002,,BATTLE,0 0,4 2=1002;7 4=1001;6 3=1001;1 3=1002;3 4=1002
1856,小怪,6 2=1002;3 4=1002;3 1=1002;5 4=1001;4 2=1001,,BATTLE,0 0,1 4=1001;7 3=1001;2 2=1001;5 2=1001;5 3=1001;7 4=1002
1857,小怪,7 4=1001;5 3=1003;4 4=1001;6 1=1002,,BATTLE,0 0,4 3=1003;7 3=1001;3 4=1001
1858,小怪,5 1=1004;1 1=1001;5 3=1003;3 2=1003;4 1=1001,,BATTLE,0 0,7 4=1001;6 4=1002;5 2=1001;7 3=1002
1859,小怪,7 4=1002;2 4=1001;5 1=1003;3 4=1004,,BATTLE,0 0,4 2=1002;6 1=1002;5 4=1001;4 1=1001
1860,小怪,1 3=1002;6 3=1001;7 4=1004;5 2=1004,,BATTLE,0 0,2 4=1002;6 1=1002;3 2=1002
1861,小怪,2 1=1001;7 4=1004;6 2=1002;1 3=1001,,BATTLE,0 0,6 3=1002;4 2=1001;3 4=1001;5 4=1001;3 3=1001
1862,小怪,4 1=1004;1 1=1004;2 4=1004;5 4=1004;1 2=1003,,BATTLE,0 0,2 3=1001;6 3=1001;2 2=1001;5 2=1003
1863,小怪,6 2=1003;7 3=1004;7 1=1001;3 2=1003,,BATTLE,0 0,1 2=1003;3 4=1001;6 3=1001;7 4=1001
1864,小怪,3 2=1003;4 3=1002;6 3=1003;6 2=1002;2 1=1001,,BATTLE,0 0,1 4=1002;3 4=1003;4 1=1003;4 2=1002;5 1=1003
1865,小怪,6 2=1001;3 1=1004;6 1=1002;3 3=1004;5 2=1001,,BATTLE,0 0,7 1=1001;4 1=1003;4 4=1001;5 3=1002
1866,小怪,6 1=1003;6 2=1002;3 2=1001;5 2=1001;2 3=1001,,BATTLE,0 0,6 4=1001;7 1=1001;4 2=1003
1867,小怪,4 4=1003;3 3=1003;5 3=1002;4 2=1002;7 4=1003,,BATTLE,0 0,2 2=1001;6 3=1003;2 4=1001;2 3=1003
1868,小怪,3 1=1004;1 3=1003;1 4=1003;5 2=1002;2 4=1002,,BATTLE,0 0,7 2=1003;2 1=1002;2 2=1002;5 3=1003
1869,小怪,5 3=1004;5 2=1002;5 4=1003;7 1=1003,,BATTLE,0 0,2 1=1002;1 1=1002;2 4=1001;7 4=1003
1870,小怪,4 1=1002;7 1=1004;2 3=1003;4 2=1002,,BATTLE,0 0,2 2=1002;3 3=1001;4 4=1003;6 3=1003;6 2=1001
1871,小怪,7 3=1001;6 2=1004;2 2=1001;1 4=1004,,BATTLE,0 0,3 2=1002;3 3=1002;1 3=1002;2 1=1001;7 4=1001
1872,小怪,1 1=1001;2 3=1004;7 4=1001;5 3=1004,,BATTLE,0 0,1 4=1002;3 2=1001;4 2=1002
1873,小怪,3 4=1003;3 1=1001;7 1=1002;6 4=1001;5 2=1002,,BATTLE,0 0,6 3=1003;6 1=1003;2 4=1003;4 4=1002
1874,小怪,2 3=1004;6 1=1001;4 4=1002;2 4=1004,,BATTLE,0 0,3 3=1002;7 4=1002;5 2=1003;3 1=1003
1875,小怪,5 3=1001;2 3=1001;1 2=1003;5 2=1002;4 4=1002,,BATTLE,0 0,4 2=1003;3 1=1002;7 2=1002
1876,小怪,6 3=1003;5 2=1001;1 2=1004;5 3=1002,,BATTLE,0 0,7 2=1001;1 4=1002;2 3=1003
1877,小怪,6 1=1001;3 1=1004;1 4=1004;1 3=1003;4 3=1004,,BATTLE,0 0,5 3=1001;3 2=1003;6 4=1003
1878,小怪,4 2=1004;6 2=1001;1 3=1004;1 2=1003;1 4=1004,,BATTLE,0 0,1 1=1002;2 3=1003;2 4=1003;4 3=1001
1879,小怪,1 4=1002;1 2=1002;4 1=1001;2 4=1001,,BATTLE,0 0,5 3=1003;5 1=1002;6 4=1003;3 1=1002;6 3=1002;1 1=1002
1880,小怪,2 3=1003;2 2=1003;1 2=1003;5 3=1003,,BATTLE,0 0,4 4=1003;1 1=1003;7 4=1002
1881,小怪,5 3=1002;7 2=1001;2 2=1001;1 2=1001;3 1=1002,,BATTLE,0 0,5 1=1003;2 4=1001;3 2=1003;2 1=1001;6 4=1001
1882,小怪,1 3=1003;5 4=1002;4 4=1003;2 3=1001;4 2=1002,,BATTLE,0 0,6 2=1003;3 4=1003;5 1=1003;6 3=1001
1883,小怪,7 2=1001;4 2=1002;1 1=1001;6 2=1003;5 4=1003,,BATTLE,0 0,5 2=1002;7 1=1002;5 3=1002;1 4=1002
1884,小怪,5 3=1002;1 3=1001;7 1=1001;1 4=1002,,BATTLE,0 0,4 1=1002;6 1=1001;1 2=1002;2 4=1002;4 2=1003
1885,小怪,6 3=1003;2 4=1003;7 3=1002;4 3=1001;4 1=1004,,BATTLE,0 0,3 4=1003;1 2=1003;2 3=1003
1886,小怪,5 3=1002;6 1=1003;3 1=1004;5 2=1004,,BATTLE,0 0,2 3=1003;1 4=1003;1 2=1003;7 2=1002
1887,小怪,4 4=1001;7 4=1002;2 3=1003;5 4=1001,,BATTLE,0 0,6 1=1001;2 2=1003;3 1=1001;6 4=1002
1888,小怪,5 1=1002;4 4=1004;5 3=1003;1 1=1003;1 4=1001,,BATTLE,0 0,2 4=1002;3 3=1003;7 2=1002
1889,小怪,6 3=1004;6 4=1001;6 2=1003;7 3=1002;5 4=1003,,BATTLE,0 0,3 4=1002;4 4=1002;3 2=1001;1 4=1003;6 1=1003
1890,小怪,3 2=1004;5 1=1004;2 2=1001;4 4=1002;5 4=1002,,BATTLE,0 0,2 3=1003;4 2=1001;7 3=1003
1891,小怪,2 3=1001;3 4=1002;5 2=1003;4 3=1004,,BATTLE,0 0,7 2=1003;7 1=1002;5 1=1002;7 3=1002;2 2=1001
1892,小怪,3 3=1004;6 2=1004;3 4=1002;7 4=1001;2 3=1002,,BATTLE,0 0,5 4=1001;3 2=1003;5 2=1002;5 3=1003;3 1=1003
1893,小怪,7 2=1002;2 1=1002;6 4=1002;3 4=1002;4 2=1001,,BATTLE,0 0,5 4=1003;3 2=1003;1 3=1003;2 4=1003;1 1=1003
1894,小怪,5 3=1003;7 1=1003;6 3=1003;7 3=1004,,BATTLE,0 0,3 2=1001;4 1=1003;2 3=1002;3 1=1001;4 4=1003;1 3=1001
1895,小怪,5 1=1004;3 1=1004;5 4=1003;6 4=1001;5 3=1001,,BATTLE,0 0,3 4=1003;2 1=1003;4 2=1003;4 3=1001
1896,小怪,5 1=1001;6 3=1002;6 4=1002;2 2=1003,,BATTLE,0 0,7 2=1003;4 4=1001;2 4=1003
1897,小怪,2 2=1004;6 1=1003;6 4=1004;1 3=1001;5 1=1004,,BATTLE,0 0,1 1=1001;2 1=1002;5 4=1002
1898,小怪,5 4=1003;2 2=1001;4 1=1001;7 2=1002;7 3=1001,,BATTLE,0 0,2 3=1003;6 3=1003;3 4=1002;4 3=1002;5 3=1001
1899,小怪,3 1=1001;2 1=1002;6 4=1002;5 3=1001;7 3=1003,,BATTLE,0 0,4 2=1001;2 2=1003;1 3=1002;5 1=1001;4 3=1003;3 3=1002
1900,小怪,1 1=1002;6 4=1003;7 1=1004;2 1=1002,,BATTLE,0 0,6 2=1001;3 1=1002;5 1=1002;4 3=1003;5 3=1003;1 3=1003
1901,小怪,4 2=1004;1 3=1004;3 2=1004;5 2=1002,,BATTLE,0 0,2 2=1003;2 4=1001;5 4=1002;1 2=1002;5 1=1003
1902,小怪,5 1=1004;2 1=1001;4 4=1001;1 1=1001;7 4=1002,,BATTLE,0 0,1 3=1001;2 2=1002;6 2=1001;2 4=1002
1903,小怪,3 1=1004;2 1=1003;4 2=1002;2 4=1004,,BATTLE,0 0,4 1=1003;5 1=1003;7 3=1001;7 4=1003
1904,小怪,1 4=1003;5 4=1004;2 1=1004;3 3=1004,,BATTLE,0 0,1 3=1001;4 4=1002;7 3=1003
1905,小怪,7 1=1001;4 2=1001;7 2=1004;5 2=1001,,BATTLE,0 0,5 3=1001;4 3=1001;2 1=1003
1906,小怪,4 3=1002;2 3=1001;1 2=1004;3 3=1003,,BATTLE,0 0,1 4=1003;3 2=1001;7 1=1002;5 4=1003;4 4=1001;6 2=1003
1907,小怪,5 3=1004;4 2=1004;7 1=1002;6 2=1002,,BATTLE,0 0,2 4=1001;6 4=1003;1 3=1001
1908,小怪,5 3=1003;6 4=1004;4 3=1002;1 2=1003;6 1=1001,,BATTLE,0 0,7 2=1003;6 2=1003;2 1=1002;7 4=1002
1909,小怪,1 2=1003;1 1=1004;3 3=1002;2 1=1004;7 2=1003,,BATTLE,0 0,7 3=1002;3 1=1003;3 2=1001;2 4=1003;4 4=1002
1910,小怪,2 2=1003;5 2=1002;4 4=1004;3 2=1003,,BATTLE,0 0,1 2=1001;7 1=1001;7 4=1003
1911,小怪,7 4=1001;6 4=1001;7 3=1003;5 4=1003;2 1=1001,,BATTLE,0 0,4 3=1003;5 1=1003;7 1=1002;3 1=1001;4 4=1001;1 1=1002
1912,小怪,1 1=1004;7 4=1004;5 4=1001;4 2=1001;3 1=1004,,BATTLE,0 0,1 4=1001;7 2=1001;3 2=1002
1913,小怪,3 1=1001;3 3=1002;7 2=1001;5 1=1003;7 1=1003,,BATTLE,0 0,1 2=1002;6 2=1003;3 2=1002;6 4=1001
1914,小怪,4 1=1004;1 4=1002;1 3=1003;6 4=1004,,BATTLE,0 0,7 4=1003;2 4=1003;4 2=1003;6 2=1002;3 4=1001;2 3=1002
1915,小怪,4 1=1004;4 3=1001;5 1=1003;4 2=1002,,BATTLE,0 0,3 1=1002;7 3=1001;1 1=1001;5 4=1002
1916,小怪,3 4=1001;7 1=1001;6 4=1003;7 2=1004,,BATTLE,0 0,2 2=1001;6 2=1003;4 2=1003;4 4=1003
1917,小怪,4 4=1003;2 3=1004;1 2=1004;2 1=1001;1 3=1004,,BATTLE,0 0,3 1=1001;6 2=1002;7 3=1001;6 1=1002;5 1=1003
1918,小怪,2 4=1003;4 2=1001;1 3=1002;5 3=1003;7 1=1004,,BATTLE,0 0,2 1=1001;4 4=1001;2 3=1001;1 2=1001
1919,小怪,4 2=1002;2 1=1002;7 4=1004;5 4=1004,,BATTLE,0 0,4 4=1002;3 3=1003;2 4=1002;6 3=1001;1 1=1002
1920,小怪,7 4=1001;6 1=1001;5 2=1002;1 4=1002,,BATTLE,0 0,3 1=1001;2 1=1001;6 3=1003;7 3=1001;4 3=1001
1921,小怪,2 4=1002;5 1=1003;2 2=1001;3 3=1001,,BATTLE,0 0,6 4=1001;7 1=1001;4 2=1002;1 2=1001
1922,小怪,7 3=1001;4 4=1002;6 2=1002;5 3=1001,,BATTLE,0 0,4 1=1002;2 1=1002;5 2=1001;6 3=1003;1 4=1002;7 1=1003
1923,小怪,2 4=1001;7 3=1003;5 3=1002;6 1=1002,,BATTLE,0 0,1 1=1001;2 3=1002;4 2=1001;3 1=1003;3 4=1001
1924,小怪,4 3=1002;3 4=1004;5 1=1003;5 4=1001,,BATTLE,0 0,2 1=1001;7 4=1001;5 2=1001;1 3=1002;3 3=1001;1 2=1003
1925,小怪,2 3=1001;1 2=1003;5 4=1004;7 1=1004,,BATTLE,0 0,1 3=1003;6 3=1003;4 2=1001
1926,小怪,5 2=1003;1 4=1003;2 3=1002;4 2=1001;7 3=1004,,BATTLE,0 0,5 4=1002;4 4=1001;7 2=1002;3 4=1003;4 1=1001;3 3=1002
1927,小怪,5 2=1002;3 4=1003;4 1=1003;4 2=1001,,BATTLE,0 0,6 4=1003;3 3=1001;4 3=1003;3 2=1003;1 2=1001;7 3=1001
1928,小怪,5 4=1004;4 4=1001;1 3=1004;6 1=1001;4 1=1001,,BATTLE,0 0,7 2=1003;3 3=1001;4 2=1003;4 3=1001;3 1=1003
1929,小怪,7 4=1003;7 3=1004;1 3=1004;3 1=1001;2 3=1004,,BATTLE,0 0,1 1=1003;5 1=1001;6 3=1003;6 1=1001;3 4=1002
1930,小怪,6 3=1001;1 4=1001;4 4=1002;7 2=1004;7 3=1001,,BATTLE,0 0,5 4=1002;2 2=1003;3 1=1003
1931,小怪,1 2=1001;2 1=1002;7 3=1002;3 3=1001;6 3=1001,,BATTLE,0 0,4 2=1002;7 4=1002;1 1=1002;7 2=1001;4 1=1002
1932,小怪,6 2=1003;3 4=1003;1 4=1002;7 3=1004;7 4=1002,,BATTLE,0 0,4 1=1001;6 4=1003;1 3=1002;5 3=1003;1 1=1002
1933,小怪,3 2=1003;2 3=1002;2 1=1003;5 3=1001;1 3=1003,,BATTLE,0 0,1 4=1002;7 1=1003;7 2=1001;4 2=1002
1934,小怪,4 4=1003;3 4=1002;7 3=1002;2 2=1002,,BATTLE,0 0,3 3=1002;1 4=1003;2 4=1003;3 2=1002;5 1=1001
1935,小怪,5 2=1004;7 2=1003;3 4=1002;1 1=1001,,BATTLE,0 0,6 4=1003;5 3=1002;4 3=1002;2 3=1002;7 1=1003
1936,小怪,5 3=1004;1 2=1001;4 1=1004;2 1=1001;6 3=1003,,BATTLE,0 0,4 3=1001;1 1=1003;7 4=1001;2 3=1001;1 4=1001;5 1=1002
1937,小怪,1 3=1001;6 3=1004;1 2=1003;7 3=1001,,BATTLE,0 0,7 4=1002;7 1=1003;4 1=1003;2 1=1003;3 4=1002
1938,小怪,3 4=1002;6 4=1002;4 1=1002;2 3=1003,,BATTLE,0 0,1 4=1001;7 4=1002;5 4=1001;2 4=1003;4 4=1003
1939,小怪,2 3=1001;3 2=1004;6 4=1001;7 2=1002;1 1=1001,,BATTLE,0 0,7 3=1003;1 2=1003;6 2=1002
1940,小怪,3 1=1004;1 3=1001;1 2=1001;6 3=1002,,BATTLE,0 0,3 4=1003;4 1=1001;7 2=1001
1941,小怪,3 1=1002;6 1=1001;5 2=1004;7 1=1001,,BATTLE,0 0,2 2=1001;4 1=1002;2 4=1003;5 4=1002;4 4=1001;2 1=1003
1942,小怪,6 4=1004;6 2=1002;7 1=1004;2 2=1001,,BATTLE,0 0,7 3=1002;3 3=1002;4 4=1001
1943,小怪,7 1=1003;6 2=1002;2 4=1001;1 2=1003,,BATTLE,0 0,4 1=1003;1 3=1003;6 1=1003;2 2=1003
1944,小怪,2 3=1002;2 2=1002;7 4=1004;4 1=1003;6 3=1002,,BATTLE,0 0,3 1=1002;5 1=1001;1 2=1003;7 3=1003;4 4=1001
1945,小怪,2 2=1002;1 3=1002;6 2=1001;6 3=1002;2 4=1004,,BATTLE,0 0,3 3=1002;6 1=1001;1 2=1003
1946,小怪,1 3=1003;7 2=1001;3 1=1003;2 2=1003;3 2=1002,,BATTLE,0 0,1 2=1002;4 2=1001;5 3=1001
